indicators,2008, --,2011, --,2013, --
 --,rank/125,value,rank/132,value,rank/138,value
External environment,124,0,0,0,0,0
MATTRI applied tariff (%) (including preferences),0,17.5,0,0,0,0
ROW applied tariff (%) (including preferences) - trade weighted average,0,5.3,0,0,0,0
Foreign market access index (1-7),0, --,5,4.9,3,4.7
Tariffs faced (%),0,0,20,5.1,20,4.9
Index of margin of preference in destination markets (0-100),0,0,3,67.9,2,80.6
