Country,Export Value,Percentage
India,46.66,57.37
U.S.A.,9.17,11.27
Turkey,4.68,5.75
Germany,3.14,3.86
U.K.,2.85,3.50
China P. R.,2.44,2.99
Italy,1.28,1.57
France,1.23,1.50
Bangladesh,1.08,1.33
Japan,1.04,1.27
U.A.E.,1.01,1.23
Canada,0.86,1.05
Australia,0.64,0.79
Vietnam,0.62,0.75
Other Countries,4.64,5.70
Grand Total,81.33,100
